Isolate_Id,Isolate_Name
EPI_ISL_19873871,A/dairy_cow/California/25_007549-124/2024
EPI_ISL_19873872,A/dairy_cow/California/25_007549-125/2024
EPI_ISL_19873873,A/dairy_cow/California/25_007549-126/2024
EPI_ISL_19873874,A/dairy_cow/California/25_007549-127/2024
EPI_ISL_19873875,A/dairy_cow/California/25_007549-128/2024
EPI_ISL_19873876,A/dairy_cow/California/25_007549-129/2024
EPI_ISL_19873877,A/dairy_cow/California/25_007549-130/2024
EPI_ISL_19873878,A/dairy_cow/California/25_007549-131/2024
EPI_ISL_19873879,A/dairy_cow/California/25_007549-085/2024
EPI_ISL_19873880,A/dairy_cow/California/25_007549-083/2024
EPI_ISL_19873883,A/dairy_cow/California/25_007549-084/2024
EPI_ISL_19873885,A/dairy_cow/California/25_007549-063/2024
EPI_ISL_19873886,A/dairy_cow/California/25_007549-064/2024
EPI_ISL_19873887,A/dairy_cow/California/25_007549-065/2024
EPI_ISL_19873888,A/dairy_cow/California/25_007549-066/2024
EPI_ISL_19873889,A/dairy_cow/California/25_007549-067/2024
EPI_ISL_19873890,A/dairy_cow/California/25_007549-068/2024
EPI_ISL_19873891,A/dairy_cow/California/25_007549-069/2024
EPI_ISL_19873892,A/dairy_cow/California/25_007549-070/2024
EPI_ISL_19873893,A/dairy_cow/California/25_007549-071/2024
EPI_ISL_19873894,A/dairy_cow/California/25_007549-062/2024
EPI_ISL_19873895,A/dairy_cow/California/25_007549-072/2024
EPI_ISL_19873896,A/dairy_cow/California/25_007549-074/2024
EPI_ISL_19873897,A/dairy_cow/California/25_007549-075/2024
EPI_ISL_19873898,A/dairy_cow/California/25_007549-076/2024
EPI_ISL_19873899,A/dairy_cow/California/25_007549-077/2024
EPI_ISL_19873900,A/dairy_cow/California/25_007549-078/2024
EPI_ISL_19873901,A/dairy_cow/California/25_007549-079/2024
EPI_ISL_19873902,A/dairy_cow/California/25_007549-080/2024
EPI_ISL_19873903,A/dairy_cow/California/25_007549-081/2024
EPI_ISL_19873904,A/dairy_cow/California/25_007549-082/2024
EPI_ISL_19873905,A/dairy_cow/California/25_007549-073/2024
EPI_ISL_19873906,A/dairy_cow/California/25_007549-061/2024
EPI_ISL_19873907,A/dairy_cow/California/25_007549-060/2024
EPI_ISL_19873908,A/dairy_cow/California/25_007549-059/2024
EPI_ISL_19873922,A/dairy_cow/California/25_007549-048/2024
EPI_ISL_19873923,A/dairy_cow/California/25_007549-049/2024
EPI_ISL_19873924,A/dairy_cow/California/25_007549-053/2024
EPI_ISL_19873925,A/dairy_cow/California/25_007549-054/2024
EPI_ISL_19873926,A/dairy_cow/California/25_007549-055/2024
EPI_ISL_19873927,A/dairy_cow/California/25_007549-056/2024
EPI_ISL_19873928,A/dairy_cow/California/25_007549-057/2024
EPI_ISL_19873929,A/dairy_cow/California/25_007549-058/2024
EPI_ISL_19873949,A/dairy_cow/California/25_007549-086/2024
EPI_ISL_19444920,A/dairy_cow/California/025748-003/2024
EPI_ISL_19444931,A/dairy_cow/Colorado/24_025575-001/2024
EPI_ISL_19444957,A/dairy_cow/California/025748-002/2024
EPI_ISL_19444958,A/dairy_cow/California/025748-001/2024
EPI_ISL_19444922,A/dairy_cow/California/025747-008/2024
EPI_ISL_19444923,A/dairy_cow/California/025747-007/2024
EPI_ISL_19444924,A/dairy_cow/California/025747-006/2024
EPI_ISL_19444926,A/dairy_cow/California/025747-005/2024
EPI_ISL_19444927,A/dairy_cow/California/025747-004/2024
EPI_ISL_19444928,A/dairy_cow/California/025747-003/2024
EPI_ISL_19444929,A/dairy_cow/California/025747-001/2024
EPI_ISL_19444959,A/dairy_cow/California/025747-002/2024
EPI_ISL_19444961,A/dairy_cow/California/24_025746-002/2024
EPI_ISL_19880418,A/Mountain_Lion/Montana/02/2024
EPI_ISL_19677341,A/dairy_cow/California/24_025992-004/2024
EPI_ISL_19677342,A/dairy_cow/California/24_025992-003/2024
EPI_ISL_19677343,A/dairy_cow/California/24_025992-002/2024
EPI_ISL_19677344,A/dairy_cow/California/24_025992-001-R2/2024
EPI_ISL_19678899,A/dairy_cow/California/24-025996-002-R2/2024
EPI_ISL_19678900,A/dairy_cow/California/24-025996-001-R2/2024
EPI_ISL_19444896,A/dairy_cow/California/026562-001/2024
EPI_ISL_19444943,A/dairy_cow/California/026562-002/2024
EPI_ISL_19444947,A/dairy_cow/Colorado/026550-001/2024
EPI_ISL_19444894,A/dairy_cow/USA/24_026564-001/2024
EPI_ISL_19444895,A/dairy_cow/California/026563-001/2024
EPI_ISL_19444941,A/dairy_cow/California/026566-001/2024
EPI_ISL_19444942,A/dairy_cow/California/026563-002/2024
EPI_ISL_19469200,A/dairy_cow/Idaho/026980-001/2024
EPI_ISL_19677338,A/dairy_cow/California/24_027097-003/2024
EPI_ISL_19677340,A/dairy_cow/California/24_027097-002/2024
EPI_ISL_19677345,A/dairy_cow/California/24_027097-001/2024
EPI_ISL_19650205,A/dairy_cow/California/24_027098-002-R2/2024
EPI_ISL_19488089,A/dairy_cow/California/24_027478-001/2024
EPI_ISL_19488412,A/dairy_cow/California/24_027459-002/2024
EPI_ISL_19594059,A/chicken/Florida/24-027090-001/2024
EPI_ISL_19594062,A/dairy_cow/California/24_027478-001-R2/2024
EPI_ISL_19594063,A/dairy_cow/California/24_027459-002-R2/2024
EPI_ISL_19677336,A/dairy_cow/California/24_027475-002-R2/2024
EPI_ISL_19677337,A/dairy_cow/California/24_027475-001-R2/2024
EPI_ISL_19578841,A/dairy_cow/California/24_027502-001-R2/2024
EPI_ISL_19578842,A/dairy_cow/California/24_027490-001-R2/2024
EPI_ISL_19473394,A/dairy_cow/California/027662-001/2024
EPI_ISL_19473395,A/dairy_cow/California/027660-001/2024
EPI_ISL_19677333,A/dairy_cow/California/24_027658-001/2024
EPI_ISL_19677334,A/dairy_cow/California/24_027655-001/2024
EPI_ISL_19677335,A/dairy_cow/California/24_027651-001/2024
EPI_ISL_19473391,A/dairy_cow/California/027805-002/2024
EPI_ISL_19473411,A/dairy_cow/California/027805-003/2024
EPI_ISL_19473412,A/dairy_cow/California/027805-001/2024
EPI_ISL_19488123,A/dairy_cow/California/028506-001/2024
EPI_ISL_19594058,A/pigeon/Florida/24-027845-002/2024
EPI_ISL_19594068,A/duck/Florida/24-027844-002-R2/2024
EPI_ISL_19578840,A/dairy_cow/California/24_028243-001-R2/2024
EPI_ISL_19677339,A/dairy_cow/California/24_028246-001/2024
EPI_ISL_19473399,A/turkey/Idaho/028305-002/2024
EPI_ISL_19473400,A/turkey/Idaho/028305-001/2024
EPI_ISL_19488071,A/dairy_cow/USA/24_028538-003/2024
EPI_ISL_19488074,A/dairy_cow/California/028536-003/2024
EPI_ISL_19488076,A/dairy_cow/USA/24_028538-002/2024
EPI_ISL_19488078,A/dairy_cow/California/028536-002/2024
EPI_ISL_19488083,A/dairy_cow/California/028536-001/2024
EPI_ISL_19488095,A/turkey/Idaho/028518-001/2024
EPI_ISL_19488411,A/dairy_cow/Idaho/028356-002/2024
EPI_ISL_19488006,A/duck/Idaho/028747-002/2024
EPI_ISL_19488026,A/dairy_cow/California/028771-001/2024
EPI_ISL_19488055,A/chicken/Idaho/028747-003/2024
EPI_ISL_19488066,A/chicken/Idaho/028747-001/2024
EPI_ISL_19463618,A/California/135/2024
EPI_ISL_19871007,A/northern_pintail/USA/IZ24_0474/2024
EPI_ISL_19594060,A/chicken/Florida/24-029152-001/2024
EPI_ISL_19594061,A/chicken/Florida/24-029152-002/2024
EPI_ISL_19594066,A/chicken/Florida/24-029152-003/2024
EPI_ISL_19677327,A/dairy_cow/California/24_029180-001-R2/2024
EPI_ISL_19677328,A/dairy_cow/California/24_029181-001-R2/2024
EPI_ISL_19677331,A/dairy_cow/California/24_029177-001-R2/2024
EPI_ISL_19677332,A/dairy_cow/California/24_029170-001-R2/2024
EPI_ISL_19705358,A/dairy_cow/California/24_029182-001-R2/2024
EPI_ISL_19506064,A/dairy_cow/USA/24_029379-003/2024
EPI_ISL_19506065,A/dairy_cow/USA/24_029379-001/2024
EPI_ISL_19506081,A/dairy_cow/USA/24_029379-002/2024
EPI_ISL_19871008,A/northern_pintail/USA/IZ24_0555/2024
EPI_ISL_19871009,A/northern_pintail/USA/IZ24_0566/2024
EPI_ISL_19871010,A/northern_pintail/USA/IZ24_0570/2024
EPI_ISL_19481947,A/California/147/2024
EPI_ISL_19521262,A/dairy_cow/California/029616-001/2024
EPI_ISL_19594067,A/duck/Florida/24-029493-001/2024
EPI_ISL_19677329,A/dairy_cow/California/24_030026-001-R2/2024
EPI_ISL_19506080,A/dairy_cow/USA/24_029891-001/2024
EPI_ISL_19871011,A/northern_pintail/USA/IZ24_0636/2024
EPI_ISL_19497980,A/California/153/2024
EPI_ISL_19531293,A/California/151/2024
EPI_ISL_19532244,A/turkey/California/030170-001/2024
EPI_ISL_19544645,A/California/150/2024
EPI_ISL_20083233,A/dairy_cow/California/24_030030-004/2024
EPI_ISL_19497981,A/California/152/2024
EPI_ISL_19532241,A/dairy_cow/USA/24_030318-003/2024
EPI_ISL_19506073,A/chicken/Utah/030010-002/2024
EPI_ISL_19506074,A/chicken/Utah/030010-001/2024
EPI_ISL_19578846,A/chicken/Washington/24-030039-002/2024
EPI_ISL_19578847,A/chicken/Washington/24-030039-001/2024
EPI_ISL_19644306,A/chicken/Washington/W242850087-1/2024
EPI_ISL_19644307,A/chicken/Washington/W242850087-2/2024
EPI_ISL_19677330,A/dairy_cow/California/24_031155-001-R2/2024
EPI_ISL_19744879,A/dairy_cow/California/24_031151-001-R2/2024
EPI_ISL_19871003,A/mallard/USA/IZ24_0675/2024
EPI_ISL_19578843,A/guineafowl/Washington/24-030328-001/2024
EPI_ISL_19578850,A/guineafowl/Washington/24-030328-002/2024
EPI_ISL_19871012,A/northern_pintail/USA/IZ24_0683/2024
EPI_ISL_19871013,A/northern_pintail/USA/IZ24_0684/2024
EPI_ISL_19871014,A/northern_pintail/USA/IZ24_0689/2024
EPI_ISL_19512043,A/California/155/2024
EPI_ISL_19787969,A/Great_Horned_Owl/BC/AIVPHL-2655/2024
EPI_ISL_19890779,A/dairy_cow/California/24_036187-001-R2/2024
EPI_ISL_19890780,A/dairy_cow/California/24_036187-002-R2/2024
EPI_ISL_19532172,A/chicken/USA/24-031166-002/2024
EPI_ISL_19532173,A/chicken/USA/24-031166-001/2024
EPI_ISL_19787968,A/Canada_Goose/BC/AIVPHL-2656/2024
EPI_ISL_19870995,A/American_green-winged_teal/USA/IZ24_0776/2024
EPI_ISL_19871000,A/American_green-winged_teal/USA/IZ24_0777/2024
EPI_ISL_19871015,A/northern_pintail/USA/IZ24_0760/2024
EPI_ISL_19871016,A/northern_pintail/USA/IZ24_0763/2024
EPI_ISL_19871017,A/northern_pintail/USA/IZ24_0772/2024
EPI_ISL_19871018,A/northern_pintail/USA/IZ24_0780/2024
EPI_ISL_19909418,A/dairy_cow/California/24_036182-002-R2/2024
EPI_ISL_19909429,A/dairy_cow/California/24_036182-001-R2/2024
EPI_ISL_19512044,A/California/168/2024
EPI_ISL_19531299,A/Washington/240/2024
EPI_ISL_19532227,A/chicken/USA/24-031078-001/2024
EPI_ISL_19871019,A/northern_pintail/USA/IZ24_0787/2024
EPI_ISL_19533313,A/Cackling_Goose/BC/AIVPHL-2535/2024
EPI_ISL_19547861,A/Turkey/BC/FAV-0267-1/2024
EPI_ISL_19547850,A/Chicken/BC/FAV-0266-1/2024
EPI_ISL_19578844,A/chicken/Washington/24-031352-002/2024
EPI_ISL_19578845,A/chicken/Washington/24-031352-001/2024
EPI_ISL_19578848,A/chicken/Oregon/24-030904-002/2024
EPI_ISL_19578849,A/chicken/Oregon/24-030904-001/2024
EPI_ISL_19578851,A/chicken/Washington/24-031352-003/2024
EPI_ISL_19548477,A/goose/Oregon/24-031478-002/2024
EPI_ISL_19548505,A/duck/Oregon/24-031478-003/2024
EPI_ISL_19556587,A/goose/Oregon/24-031478-002X/2024
EPI_ISL_19556588,A/duck/Oregon/24-031478-003X/2024
EPI_ISL_19556894,A/peafowl/Oregon/24-031478-001/2024
EPI_ISL_19594057,A/swine/Oregon/24-031264-004/2024
EPI_ISL_19532148,A/chicken/USA/24-031863-001/2024
EPI_ISL_19532191,A/emu/California/031663-003/2024
EPI_ISL_19532192,A/emu/California/031663-002/2024
EPI_ISL_19532193,A/emu/California/031663-001/2024
EPI_ISL_19547872,A/Chicken/BC/FAV-0268-1/2024
EPI_ISL_19666173,A/Washington/254/2024
EPI_ISL_19751741,A/Snow_Goose/BC/AIVPHL-2558/2024
EPI_ISL_19531296,A/California/173/2024
EPI_ISL_19751746,A/Snow_Goose/BC/AIVPHL-2561/2024
EPI_ISL_19822132,A/dairy_cow/California/24_032203-002-R2/2024
EPI_ISL_19822134,A/dairy_cow/California/24_032204-001-R2/2024
EPI_ISL_19532184,A/chicken/USA/24-031667-003/2024
EPI_ISL_19532185,A/chicken/USA/24-031667-002/2024
EPI_ISL_19532186,A/chicken/USA/24-031667-001/2024
EPI_ISL_19532187,A/chicken/USA/24-031666-003/2024
EPI_ISL_19532188,A/chicken/USA/24-031666-002/2024
EPI_ISL_19532190,A/chicken/USA/24-031666-001/2024
EPI_ISL_19711026,A/dairy_cow/California/24_032196-001-R2/2024
EPI_ISL_19751740,A/Canada_Goose/BC/AIVPHL-2563/2024
EPI_ISL_19532149,A/chicken/USA/24-031862-003/2024
EPI_ISL_19532150,A/chicken/USA/24-031862-002/2024
EPI_ISL_19532183,A/chicken/USA/24-031862-001/2024
EPI_ISL_19594064,A/chicken/Pennsylvania/24-031844-002/2024
EPI_ISL_19594065,A/chicken/Pennsylvania/24-031844-001/2024
EPI_ISL_19552697,A/Washington/255/2024
EPI_ISL_19677545,A/dove/Utah/24-032857-016/2024
EPI_ISL_19555245,A/Chicken/BC/FAV-0284-1/2024
EPI_ISL_19555921,A/Chicken/BC/FAV-0284-001/2024
EPI_ISL_19678903,A/duck/Hawaii/24-034985-001/2024
EPI_ISL_19786003,A/dairy_cow/California/25_003262-001/2024
EPI_ISL_19786005,A/dairy_cow/California/25_003262-002/2024
EPI_ISL_19786006,A/dairy_cow/California/25_003262-003/2024
EPI_ISL_19792228,A/Canada_Goose/AB/FAV-0352-3/2024
EPI_ISL_19822085,A/dairy_cow/California/25_004920-001/2024
EPI_ISL_19822088,A/dairy_cow/California/25_004920-002/2024
EPI_ISL_19822091,A/dairy_cow/California/25_004920-003/2024
EPI_ISL_19822100,A/dairy_cow/California/25_004920-004/2024
EPI_ISL_19822103,A/dairy_cow/California/25_004920-005/2024
EPI_ISL_19822106,A/dairy_cow/California/25_005209-001/2024
EPI_ISL_19829267,A/dairy_cow/California/25_004923-001/2024
EPI_ISL_19829268,A/dairy_cow/California/25_004923-002/2024
EPI_ISL_19873884,A/dairy_cow/California/25_005207-001/2024
EPI_ISL_20055775,A/dairy_cow/California/004922-001/2024
EPI_ISL_20055776,A/dairy_cow/California/004922-002/2024
EPI_ISL_20055777,A/dairy_cow/California/004922-003/2024
EPI_ISL_20055779,A/dairy_cow/California/004922-005/2024
EPI_ISL_20055780,A/dairy_cow/California/004922-006/2024
EPI_ISL_19678896,A/dairy_cow/California/24-034817-002-R2/2024
EPI_ISL_19744898,A/dairy_cow/California/24_035829-001-R2/2024
EPI_ISL_19787965,A/Canada_Goose/BC/AIVPHL-2659/2024
EPI_ISL_19555246,A/Turkey/BC/FAV-0306-1/2024
EPI_ISL_19590702,A/California/181/2024
EPI_ISL_19677350,A/duck/Hawaii/24-033968-001/2024
EPI_ISL_19677351,A/duck/Hawaii/24-033968-002/2024
EPI_ISL_19555922,A/Chicken/BC/FAV-0289-002/2024
EPI_ISL_19751777,A/Cackling_Goose/BC/AIVPHL-2651/2024
EPI_ISL_19777434,A/ring-necked_duck/Texas/UGAI24-2984/2024
EPI_ISL_19777469,A/green-winged_teal/Texas/UGAI24-2961/2024
EPI_ISL_19548836,A/British_Columbia/PHL-2032/2024
EPI_ISL_19777470,A/green-winged_teal/Texas/UGAI24-3048/2024
EPI_ISL_19787979,A/American_Crow/BC/AIVPHL-2662/2024
EPI_ISL_19787955,A/Red_Tailed_Hawk/BC/AIVPHL-2868/2024
EPI_ISL_19787967,A/Glaucous_Winged_Gull/BC/AIVPHL-2663/2024
EPI_ISL_19787972,A/Snow_Goose/BC/AIVPHL-2666/2024
EPI_ISL_19787978,A/Snow_Goose/BC/AIVPHL-2667/2024
EPI_ISL_19792234,A/Chicken/AB/FAV-0354-2/2024
EPI_ISL_19677323,A/chicken/Alaska/24-034057-004/2024
EPI_ISL_19677324,A/chicken/Alaska/24-034057-003/2024
EPI_ISL_19677325,A/chicken/Alaska/24-034057-002/2024
EPI_ISL_19677326,A/chicken/Alaska/24-034057-001/2024
EPI_ISL_19678096,A/goose/Washington/24-033829-001/2024
EPI_ISL_19678897,A/dairy_cow/California/24-034815-002-R2/2024
EPI_ISL_19678898,A/dairy_cow/California/24-034815-001-R2/2024
EPI_ISL_19590707,A/California/191/2024
EPI_ISL_19650198,A/chicken/California/24-034727-002-R/2024
EPI_ISL_19650201,A/dairy_cow/California/24_034643-001-R/2024
EPI_ISL_19678089,A/chicken/South_Dakota/24-033963-001/2024
EPI_ISL_19678090,A/chicken/Washington/24-034062-001/2024
EPI_ISL_19786000,A/western_gull/California/25-002655-001/2024
EPI_ISL_19787976,A/Cackling_Goose/BC/AIVPHL-2671/2024
EPI_ISL_19792227,A/Cackling_Goose/SK/FAV-0407-8/2024
EPI_ISL_19677304,A/emu/Minnesota/24-033969-001/2024
EPI_ISL_19677305,A/guinea_fowl/Minnesota/24-033969-002/2024
EPI_ISL_19678091,A/duck/Minnesota/24-033969-003/2024
EPI_ISL_19677306,A/pheasant/Illinois/24-034185-001/2024
EPI_ISL_19677307,A/pheasant/Illinois/24-034185-002/2024
EPI_ISL_19677308,A/pheasant/Illinois/24-034185-003/2024
EPI_ISL_19677309,A/pheasant/Illinois/24-034185-004/2024
EPI_ISL_19678895,A/dairy_cow/California/24-034829-001-R2/2024
EPI_ISL_19678905,A/duck/Hawaii/24-034987-002/2024
EPI_ISL_19678906,A/duck/Hawaii/24-034987-005/2024
EPI_ISL_19678911,A/duck/Hawaii/24-034987-010/2024
EPI_ISL_19678912,A/duck/Hawaii/24-034987-008/2024
EPI_ISL_19678913,A/duck/Hawaii/24-034987-004/2024
EPI_ISL_19777456,A/Canada_goose/Kansas/W24-962/2024
EPI_ISL_19787980,A/Cackling_Goose/BC/AIVPHL-2698/2024
EPI_ISL_19678904,A/duck/Hawaii/24-034986-001/2024
EPI_ISL_19787975,A/Cackling_Goose/BC/AIVPHL-2675/2024
EPI_ISL_19787981,A/Glaucous_Winged_Gull/BC/AIVPHL-2700/2024
EPI_ISL_19792243,A/Mallard/SK/FAV-0391-21/2024
EPI_ISL_19590708,A/California/193/2024
EPI_ISL_19650202,A/dairy_cow/California/24_034953-002-R3/2024
EPI_ISL_19676127,A/turkey/Utah/24-034636-001/2024
EPI_ISL_19676128,A/turkey/Utah/24-034636-002/2024
EPI_ISL_19676129,A/turkey/Utah/24-034636-003/2024
EPI_ISL_19676130,A/turkey/Utah/24-034636-004/2024
EPI_ISL_19677313,A/chicken/California/24-034441-001/2024
EPI_ISL_19677314,A/chicken/California/24-034441-003/2024
EPI_ISL_19677315,A/chicken/California/24-034655-001/2024
EPI_ISL_19677322,A/chicken/Utah/24-034635-001/2024
EPI_ISL_19677346,A/dairy_cow/California/24_034697-001/2024
EPI_ISL_19677348,A/dairy_cow/California/24_034697-002/2024
EPI_ISL_19678934,A/chicken/Oregon/24-035148-002/2024
EPI_ISL_19678935,A/chicken/Oregon/24-035148-001/2024
EPI_ISL_19744902,A/dairy_cow/California/24_034953-002-R2/2024
EPI_ISL_19787956,A/Red_Tailed_Hawk/BC/AIVPHL-2870/2024
EPI_ISL_19787971,A/Cackling_Goose/BC/AIVPHL-2677/2024
EPI_ISL_19677316,A/chicken/Idaho/24-034633-001-R/2024
EPI_ISL_19677317,A/chicken/Idaho/24-034633-002-R/2024
EPI_ISL_19678087,A/chicken/Oklahoma/24-034639-001/2024
EPI_ISL_19678088,A/chicken/Oklahoma/24-034639-002/2024
EPI_ISL_19678927,A/tiger/Idaho/24-035868-001/2024
EPI_ISL_19744901,A/dairy_cow/California/24_034838-001-R2/2024
EPI_ISL_19744903,A/dairy_cow/California/24_034839-001-R2/2024
EPI_ISL_19787973,A/Glaucous_Winged_Gull/BC/AIVPHL-2678/2024
EPI_ISL_19787974,A/Glaucous_Winged_Gull/BC/AIVPHL-2679/2024
EPI_ISL_19822127,A/dairy_cow/California/24_034837-001-R2/2024
EPI_ISL_19822130,A/dairy_cow/California/24_034837-003-R2/2024
EPI_ISL_19829266,A/dairy_cow/California/24_034835-001-R2/2024
EPI_ISL_19873915,A/dairy_cow/California/25_006508-009-R/2024
EPI_ISL_19873917,A/dairy_cow/California/25_006508-011-R/2024
EPI_ISL_19873918,A/dairy_cow/California/25_006508-012-R/2024
EPI_ISL_20055774,A/dairy_cow/California/034840-002-R2/2024
EPI_ISL_20083234,A/dairy_cow/California/24_034808-001-R2/2024
EPI_ISL_20083235,A/dairy_cow/California/24_034808-002-R2/2024
EPI_ISL_19650203,A/dairy_cow/California/24_035196-003-R3/2024
EPI_ISL_19677311,A/chicken/Arizona/24-034642-003/2024
EPI_ISL_19677312,A/chicken/Arizona/24-034642-004/2024
EPI_ISL_19677347,A/dairy_cow/Utah/24-034801-001/2024
EPI_ISL_19677349,A/duck/Arizona/24-034642-005/2024
EPI_ISL_19744897,A/dairy_cow/California/24_035846-001-R2/2024
EPI_ISL_19744899,A/dairy_cow/California/24_035196-003-R2/2024
EPI_ISL_19777451,A/wood_duck/Florida/W24-974B/2024
EPI_ISL_19777467,A/green-winged_teal/Florida/W24-974A/2024
EPI_ISL_19787952,A/Bald_Eagle/BC/AIVPHL-2898/2024
EPI_ISL_19873919,A/dairy_cow/California/25_006510-002-R/2024
EPI_ISL_19678086,A/chicken/North_Dakota/24-034804-001/2024
EPI_ISL_19678901,A/chicken/Utah/24-035260-002/2024
EPI_ISL_19678941,A/chicken/Alaska/24-035126-002/2024
EPI_ISL_19678946,A/chicken/Alaska/24-035126-001/2024
EPI_ISL_19678947,A/chicken/Utah/24-035260-001/2024
EPI_ISL_19744896,A/dairy_cow/California/24_035855-001-R2/2024
EPI_ISL_19777432,A/American_black_duck/Tennessee/141/2024
EPI_ISL_19777471,A/mallard/Tennessee/123/2024
EPI_ISL_19777472,A/mallard/Tennessee/132/2024
EPI_ISL_19777474,A/wood_duck/Tennessee/79/2024
EPI_ISL_19616453,A/California/194/2024
EPI_ISL_19677856,A/turkey/Minnesota/24-034932-003/2024
EPI_ISL_19678000,A/turkey/Minnesota/24-034932-002/2024
EPI_ISL_19719975,A/dairy_cow/California/T2402448/2024
EPI_ISL_19890787,A/dairy_cow/California/24_036203-001-R2/2024
EPI_ISL_19890796,A/dairy_cow/California/24_036203-002-R2/2024
EPI_ISL_19616451,A/California/195/2024
EPI_ISL_19777433,A/ring-necked_duck/Tennessee/155/2024
EPI_ISL_19777452,A/ring-necked_duck/Tennessee/148/2024
EPI_ISL_19777455,A/northern_pintail/Tennessee/158/2024
EPI_ISL_19678914,A/turkey/South_Dakota/24-035157-004/2024
EPI_ISL_19678915,A/turkey/South_Dakota/24-035157-003/2024
EPI_ISL_19678916,A/turkey/South_Dakota/24-035157-002/2024
EPI_ISL_19678917,A/turkey/South_Dakota/24-035157-001/2024
EPI_ISL_19786002,A/western_gull/California/24-035901-001-R2/2024
EPI_ISL_19678918,A/turkey/North_Dakota/24-035295-001/2024
EPI_ISL_19678924,A/turkey/Minnesota/24-035355-003/2024
EPI_ISL_19678925,A/turkey/Minnesota/24-035355-002/2024
EPI_ISL_19678926,A/turkey/Minnesota/24-035355-001/2024
EPI_ISL_19678928,A/turkey/South_Dakota/24-035288-001/2024
EPI_ISL_19678929,A/turkey/South_Dakota/24-035288-002/2024
EPI_ISL_19678930,A/turkey/South_Dakota/24-035288-003/2024
EPI_ISL_19705376,A/duck/California/24-035869-001-R/2024
EPI_ISL_19744978,A/duck/California/24-035869-002-R2/2024
EPI_ISL_19777463,A/blue-winged_teal/Louisiana/LA24-1082/2024
EPI_ISL_19786001,A/western_gull/California/24-035903-001-R2/2024
EPI_ISL_19786008,A/dairy_cow/California/25_004231-007/2024
EPI_ISL_19786009,A/dairy_cow/California/25_004231-006/2024
EPI_ISL_19786010,A/dairy_cow/California/25_004231-005/2024
EPI_ISL_19786011,A/dairy_cow/California/25_004231-004/2024
EPI_ISL_19786012,A/dairy_cow/California/25_004231-003/2024
EPI_ISL_19786013,A/dairy_cow/California/25_004231-002/2024
EPI_ISL_19786014,A/dairy_cow/California/25_004231-001/2024
EPI_ISL_19890805,A/dairy_cow/California/24_036204-001-R2/2024
EPI_ISL_19678902,A/chicken/Tennessee/24-035519-005/2024
EPI_ISL_19678923,A/turkey/Minnesota/24-035521-001/2024
EPI_ISL_19678932,A/chicken/Tennessee/24-035519-004/2024
EPI_ISL_19678933,A/chicken/Tennessee/24-035519-003/2024
EPI_ISL_19705385,A/turkey/Minnesota/24-036792-003/2024
EPI_ISL_19705386,A/turkey/Minnesota/24-036792-002/2024
EPI_ISL_19705387,A/turkey/Minnesota/24-036792-001/2024
EPI_ISL_19711043,A/duck/Oregon/24-037944-001/2024
EPI_ISL_19787982,A/Snow_Goose/BC/AIVPHL-2758/2024
EPI_ISL_19678910,A/duck/Utah/24-035686-002/2024
EPI_ISL_19678919,A/turkey/Minnesota/24-035524-004/2024
EPI_ISL_19678920,A/turkey/Minnesota/24-035524-003/2024
EPI_ISL_19678921,A/turkey/Minnesota/24-035524-002/2024
EPI_ISL_19678922,A/turkey/Minnesota/24-035524-001/2024
EPI_ISL_19744927,A/duck/California/24-035912-003-R2/2024
EPI_ISL_19744928,A/duck/California/24-035912-002-R2/2024
EPI_ISL_19744929,A/duck/California/24-035912-001-R2/2024
EPI_ISL_19744930,A/duck/California/24-035911-001-R2/2024
EPI_ISL_19792252,A/Cat/AB/FAV-0015-1/2025
EPI_ISL_19744916,A/duck/California/24-035915-006-R2/2024
EPI_ISL_19744917,A/duck/California/24-035915-005-R2/2024
EPI_ISL_19744918,A/duck/California/24-035915-004-R2/2024
EPI_ISL_19744919,A/duck/California/24-035915-003-R2/2024
EPI_ISL_19744920,A/duck/California/24-035915-002-R2/2024
EPI_ISL_19744921,A/duck/California/24-035915-001-R2/2024
EPI_ISL_19678936,A/chicken/Oklahoma/24-035675-003/2024
EPI_ISL_19678937,A/chicken/Oklahoma/24-035675-002/2024
EPI_ISL_19678938,A/chicken/Oklahoma/24-035675-001/2024
EPI_ISL_19744922,A/duck/California/24-035913-009-R2/2024
EPI_ISL_19744923,A/duck/California/24-035913-008-R2/2024
EPI_ISL_19744924,A/duck/California/24-035913-007-R2/2024
EPI_ISL_19744926,A/duck/California/24-035913-001-R2/2024
EPI_ISL_19787988,A/Common_Goldeneye/BC/AIVPHL-2839/2024
EPI_ISL_19678931,A/turkey/South_Dakota/24-035687-001/2024
EPI_ISL_19678943,A/turkey/South_Dakota/24-035690-002/2024
