Isolate_ID,Isolate_Name
EPI_ISL_7733584,A/duck/Italy/21VIR10447/2021
EPI_ISL_7733613,A/turkey/Italy/21VIR10456/2021
EPI_ISL_7952116,A/chicken/Netherlands/21039901-001-005/2021
EPI_ISL_8808662,A/domestic_duck/Northern_Ireland/AI36_21VIR11041-2/2021
EPI_ISL_8810659,A/guinea_fowl-chicken/Northern_Ireland/AI37_21VIR11349-2/2021
EPI_ISL_8882212,A/cignus_olor/Italy/IZSLT_21VIR10529-1/2021
EPI_ISL_11007541,A/hen/Bulgaria/757-6_22VIR778-7/2021
EPI_ISL_13370507,A/turkey/England/064661/2021
EPI_ISL_13370508,A/mute_swan/England/244635/2021
EPI_ISL_13370509,A/mute_swan/Northern_Ireland/17404/2021
EPI_ISL_13370510,A/chicken/Scotland/064936/2021
EPI_ISL_13370511,A/turkey/Wales/065047/2021
EPI_ISL_14760667,A/turkey/Italy/21VIR10622-1/2021
EPI_ISL_14760668,A/turkey/Italy/21VIR10617-2/2021
EPI_ISL_14760669,A/turkey/Italy/21VIR10621-1/2021
EPI_ISL_14760670,A/chicken/Italy/21VIR10616-1/2021
EPI_ISL_14760671,A/chicken/Italy/21VIR10618-19/2021
EPI_ISL_14760672,A/chicken/Italy/21VIR10619-1/2021
EPI_ISL_14760673,A/chicken/Italy/21VIR10620-1/2021
EPI_ISL_9009294,A/chicken/Stavropol/146-1V/2021
EPI_ISL_13370512,A/mute_swan/Northern_Ireland/17533/2021
EPI_ISL_13370892,A/Lapwing/England/067574/2021
EPI_ISL_14760674,A/chicken/Italy/21VIR10724-13/2021
EPI_ISL_14760675,A/chicken/Italy/21VIR10723-1/2021
EPI_ISL_18720725,A/chicken/Kumamoto/21A12T/2021
EPI_ISL_18720727,A/chicken/Kumamoto/21A4C/2021
EPI_ISL_18720729,A/chicken/Kumamoto/21A8T/2021
EPI_ISL_18720731,A/chicken/Kumamoto/21A9T/2021
EPI_ISL_19057416,A/red_fox/Netherlands/21040099-006_PB2E/2021
EPI_ISL_19057417,A/red_fox/Netherlands/21040099-006_PB2K/2021
EPI_ISL_7683118,A/red_fox/Netherlands/21040099-001/2021
EPI_ISL_7683137,A/red_fox/Netherlands/21040099-006/2021
EPI_ISL_7683138,A/red_fox/Netherlands/21040099-007/2021
EPI_ISL_8377254,A/egret/France/21P013418/2021
EPI_ISL_8882169,A/chicken/Italy/21VIR10573-1/2021
EPI_ISL_13370513,A/domestic_duck/England/065343/2021
EPI_ISL_13370514,A/chicken/England/065487/2021
EPI_ISL_13370515,A/chicken/England/066019/2021
EPI_ISL_13370516,A/Greylag_goose/England/108622/2021
EPI_ISL_13370517,A/barnacle_goose/England/294327/2021
EPI_ISL_13486748,A/Barnacle_goose/Scotland/075760/2021
EPI_ISL_13486760,A/Barnacle_goose/Scotland/075827/2021
EPI_ISL_13486881,A/Mute_swan/Scotland/075821/2021
EPI_ISL_14760676,A/chicken/Italy/21VIR10634-1/2021
EPI_ISL_14760677,A/chicken/Italy/21VIR10635-1/2021
EPI_ISL_14760678,A/chicken/Italy/21VIR10637-2/2021
EPI_ISL_14760679,A/turkey/Italy/21VIR10636-17/2021
EPI_ISL_17606825,A/chicken/Korea/H589/2021
EPI_ISL_13370518,A/chicken/England/066782/2021
EPI_ISL_14760680,A/turkey/Italy/21VIR10645-15/2021
EPI_ISL_15063424,"A/duck/Chiba/TU6-19,20/2021"
EPI_ISL_17606826,A/chicken/Korea/H590/2021
EPI_ISL_18720718,A/chicken/Chiba/21A1T/2021
EPI_ISL_18720720,A/chicken/Chiba/21A2T/2021
EPI_ISL_18720722,A/chicken/Chiba/21A4T/2021
EPI_ISL_18720723,A/chicken/Chiba/21A5T/2021
EPI_ISL_8416806,A/turkey/Lisbon/1/2021
EPI_ISL_11259267,A/turkey/Ireland/035425_22VIR1325-17/2021
EPI_ISL_13370519,A/domestic_duck/England/066456/2021
EPI_ISL_13370520,A/mute_swan/England/244574/2021
EPI_ISL_13370521,A/mute_swan/Northern_Ireland/17634/2021
EPI_ISL_13370522,A/barnacle_goose/Scotland/072143/2021
EPI_ISL_14760681,A/chicken/Italy/21VIR10853/2021
EPI_ISL_14760682,A/turkey/Italy/21VIR10699-1/2021
EPI_ISL_14760683,A/turkey/Italy/21VIR10856/2021
EPI_ISL_14760684,A/turkey/Italy/21VIR10852/2021
EPI_ISL_14760685,A/turkey/Italy/21VIR10857/2021
EPI_ISL_14760686,A/turkey/Italy/21VIR10854/2021
EPI_ISL_14760687,A/turkey/Italy/21VIR10855/2021
EPI_ISL_14760688,A/chicken/Italy/21VIR10696-7/2021
EPI_ISL_14760689,A/turkey/Italy/21VIR10697-1/2021
EPI_ISL_14760690,A/turkey/Italy/21VIR10737-1/2021
EPI_ISL_15852340,A/cormorant/South_Africa/21120147/2021
EPI_ISL_17414647,A/chicken/Nigeria/709_22VIR3286-15/2021
EPI_ISL_18594126,A/White-tailed_eagle/Norway/2021-07-3217-1/2021
EPI_ISL_7880696,A/Gallus_gallus/Belgium/15977/2021
EPI_ISL_8882168,A/chicken/Italy/21VIR10850/2021
EPI_ISL_8882172,A/turkey/Italy/21VIR10851/2021
EPI_ISL_12572653,A/chicken/Jiangxi/S40653/2021(H5N1)
EPI_ISL_13048382,A/avian/Burkina_Faso/21VIR11911-3/2021
EPI_ISL_14760691,A/chicken/Italy/21VIR10814-1/2021
EPI_ISL_14760692,A/chicken/Italy/21VIR10808-1/2021
EPI_ISL_14760693,A/duck/Italy/21VIR10809-1/2021
EPI_ISL_14760694,A/turkey/Italy/21VIR10810-1/2021
EPI_ISL_14760695,A/chicken/Italy/21VIR10811-28/2021
EPI_ISL_14760696,A/chicken/Italy/21VIR10812-11/2021
EPI_ISL_14760697,A/turkey/Italy/21VIR10929/2021
EPI_ISL_14760698,A/chicken/Italy/21VIR10928/2021
EPI_ISL_14760699,A/turkey/Italy/21VIR10930/2021
EPI_ISL_14760700,A/turkey/Italy/21VIR10757-1/2021
EPI_ISL_14864640,A/fox/England/M0025-12-21/2021
EPI_ISL_15063425,"A/chicken/Saitama/TU7-34,36/2021"
EPI_ISL_18720733,A/chicken/Saitama/21A2T/2021
EPI_ISL_18720735,A/chicken/Saitama/21A3T/2021
EPI_ISL_18720737,A/chicken/Saitama/21A5T/2021
EPI_ISL_18720739,A/chicken/Saitama/21A6T/2021
EPI_ISL_18720751,A/chicken/Hiroshima/21A10C/2021
EPI_ISL_18720753,A/chicken/Hiroshima/21A3T/2021
EPI_ISL_18720755,A/chicken/Hiroshima/21A4T/2021
EPI_ISL_18720757,A/chicken/Hiroshima/21A5T/2021
EPI_ISL_18720759,A/chicken/Hiroshima/21A6T/2021
EPI_ISL_7880689,A/Gallus_gallus/Belgium/16070_003/2021
EPI_ISL_11259262,A/crow/Ireland/035624_22VIR1325-11/2021
EPI_ISL_11922815,A/swan/Romania/16905_22VIR2749-1/2021
EPI_ISL_12572654,A/duck/Guangdong/S4518/2021(H5N1)
EPI_ISL_12572655,A/duck/Guangdong/S4525/2021(H5N1)
EPI_ISL_12572660,A/duck/Jiangxi/S40833/2021(H5N1)
EPI_ISL_12572663,A/pigeon/Jiangxi/S40784/2021(H5N1)
EPI_ISL_13048381,A/avian/Burkina_Faso/21VIR11911-1/2021
EPI_ISL_13370523,A/chicken/England/067219/2021
EPI_ISL_13370524,A/turkey/England/067429/2021
EPI_ISL_13370556,A/greylag_goose/Northern_Ireland/17795/2021
EPI_ISL_13370557,A/chicken/Scotland/068163/2021
EPI_ISL_14760701,A/chicken/Italy/21VIR10843-1/2021
EPI_ISL_14760702,A/turkey/Italy/21VIR10847-1/2021
EPI_ISL_18361460,A/grey_heron/Croatia/132-b/2021
EPI_ISL_7892492,A/grey_heron/Croatia/132-c/2021
EPI_ISL_13026105,A/Canada_goose/Luxembourg/21237199/2021
EPI_ISL_13370558,A/chicken/England/068375/2021
EPI_ISL_13370559,A/turkey/England/068583/2021
EPI_ISL_13370560,A/pheasant/England/294628/2021
EPI_ISL_13370561,A/barnacle_goose/England/294620/2021
EPI_ISL_13370562,A/chicken/Scotland/068270/2021
EPI_ISL_13370564,A/chicken/Northern_Ireland/17903/2021
EPI_ISL_14760703,A/turkey/Italy/21VIR10970-3/2021
EPI_ISL_14760704,A/chicken/Italy/21VIR10971-3/2021
EPI_ISL_14760705,A/chicken/Italy/21VIR10973-4/2021
EPI_ISL_14760706,A/chicken/Italy/21VIR10972-3/2021
EPI_ISL_14760707,A/chicken/Italy/21VIR10969-3/2021
EPI_ISL_14760708,A/turkey/Italy/21VIR10988-1/2021
EPI_ISL_14760709,A/chicken/Italy/21VIR10989/2021
EPI_ISL_14760710,A/chicken/Italy/21VIR11072-1/2021
EPI_ISL_14760711,A/chicken/Italy/21VIR11074-1/2021
EPI_ISL_14760712,A/chicken/Italy/21VIR11071-2/2021
EPI_ISL_14760713,A/avian/Italy/21VIR10913-3/2021
EPI_ISL_14760714,A/chicken/Italy/21VIR10987-1/2021
EPI_ISL_18458074,A/mute_swan/Austria/2945_22VIR582-1/2021
EPI_ISL_18788586,A_barnacle_goose_Denmark_25242-1.01_2021
EPI_ISL_8882214,A/heron/Italy/21VIR10998-1/2021
EPI_ISL_9650220,A/barnacle_goose/Sweden/SVA211216SZ0382/FB004836/2021
EPI_ISL_11207833,A/duck/Bangladesh/18D1795/2021
EPI_ISL_13026106,A/Canada_goose/Luxembourg/21239614/2021
EPI_ISL_13370563,A/domestic_duck/England/069098/2021
EPI_ISL_13370568,A/domestic_duck/Northern_Ireland/17961/2021
EPI_ISL_13486738,A/Barnacle_goose/Scotland/075563/2021
EPI_ISL_14760715,A/chicken/Italy/21VIR11076-1/2021
EPI_ISL_14760716,A/chicken/Italy/21VIR11079-11/2021
EPI_ISL_14760717,A/chicken/Italy/21VIR11078-10/2021
EPI_ISL_14760718,A/chicken/Italy/21VIR11073-1/2021
EPI_ISL_14760719,A/chicken/Italy/21VIR11075-2/2021
EPI_ISL_14760720,A/turkey/Italy/21VIR11077-1/2021
EPI_ISL_18245811,A/crane/Poland/MB528/2021
EPI_ISL_8810660,A/chicken/Northern_Ireland/AI41_21VIR11351-5/2021
EPI_ISL_11259273,A/duck/Ireland/036105_22VIR1325-22/2021
EPI_ISL_13370569,A/chicken/England/069549/2021
EPI_ISL_13370570,A/chicken/England/070105/2021
EPI_ISL_13486729,A/Barnacle_goose/Scotland/072168/2021
EPI_ISL_13486975,A/Whooper_swan/Scotland/072171/2021
EPI_ISL_14760721,A/chicken/Italy/21VIR10995-1/2021
EPI_ISL_14760722,A/chicken/Italy/21VIR10999-1/2021
EPI_ISL_14760723,A/chicken/Italy/21VIR10997-1/2021
EPI_ISL_17606827,A/chicken/Korea/H605/2021
EPI_ISL_8810667,A/domestic_duck/Northern_Ireland/AI42_21VIR11350-5/2021
EPI_ISL_13370571,A/chicken/England/069816/2021
EPI_ISL_13370572,A/domestic_duck/England/070195/2021
EPI_ISL_14760724,A/turkey/Italy/21VIR11006-1/2021
EPI_ISL_14760725,A/turkey/Italy/21VIR11007-1/2021
EPI_ISL_15063426,"A/chicken/Aomori/TU9-41,42/2021"
EPI_ISL_18720743,A/chicken/Aomori/21A1T/2021
EPI_ISL_18720745,A/chicken/Aomori/21A2T/2021
EPI_ISL_18720747,A/chicken/Aomori/21A3T/2021
EPI_ISL_18720749,A/chicken/Aomori/21A4T/2021
EPI_ISL_8338002,A/Turkey/Sweden/SVA211212SZ0001/FB301013-IP-2/M-2021
EPI_ISL_13370573,A/chicken/England/070277/2021
EPI_ISL_13370603,A/chicken/England/070359/2021
EPI_ISL_13370604,A/chicken/England/070810/2021
EPI_ISL_13453562,A/Barnacle_goose/Scotland/072140/2021
EPI_ISL_13453563,A/Barnacle_goose/Scotland/072152/2021
EPI_ISL_14760726,A/turkey/Italy/21VIR11166/2021
EPI_ISL_14760727,A/chicken/Italy/21VIR11055-1/2021
EPI_ISL_14760728,A/pheasant/Italy/21VIR11162/2021
EPI_ISL_14760729,A/turkey/Italy/21VIR11164/2021
EPI_ISL_14760730,A/pheasant/Italy/21VIR11165/2021
EPI_ISL_14760731,A/laying_hen/Italy/21VIR11167/2021
EPI_ISL_14760732,A/laying_hen/Italy/21VIR11168/2021
EPI_ISL_14760733,A/laying_hen/Italy/21VIR11169/2021
EPI_ISL_14760734,A/chicken/Italy/21VIR11234/2021
EPI_ISL_14760735,A/laying_hen/Italy/21VIR11300/2021
EPI_ISL_14760736,A/chicken/Italy/21VIR11054-1/2021
EPI_ISL_14760737,A/chicken/Italy/21VIR11056-1/2021
EPI_ISL_14760738,A/chicken/Italy/21VIR11056-6/2021
EPI_ISL_14760739,A/turkey/Italy/21VIR11058/2021
EPI_ISL_14760740,A/turkey/Italy/21VIR11163/2021
EPI_ISL_17606828,A/duck/Korea/H608/2021
EPI_ISL_17606829,A/duck/Korea/H609/2021
EPI_ISL_8882187,A/turkey/Italy/21VIR11053-1/2021
EPI_ISL_8882209,A/little_owl/Italy/21VIR11382-1/2021
EPI_ISL_8882217,A/owl/Italy/21VIR11057/2021
EPI_ISL_9009296,A/chicken/Rostov-on-Don/159-1V/2021
EPI_ISL_9009297,A/chicken/Rostov-on-Don/159-2V/2021
EPI_ISL_9009302,A/chicken/Rostov-on-Don/159-3V/2021
EPI_ISL_9009303,A/chicken/Rostov-on-Don/159-4V/2021
EPI_ISL_9009304,A/chicken/Rostov-on-Don/159-5V/2021
EPI_ISL_9009309,A/chicken/Rostov-on-Don/159-6V/2021
EPI_ISL_9009317,A/chicken/Rostov-on-Don/159-7V/2021
EPI_ISL_13026236,A/Grey_heron/Luxembourg/21243177/2021
EPI_ISL_13026237,A/Great_cormorant/Luxembourg/21243185/2021
EPI_ISL_13370605,A/chicken/England/068020/2021
EPI_ISL_13370606,A/chicken/England/071013/2021
EPI_ISL_13370607,A/chicken/Scotland/070931/2021
EPI_ISL_14760741,A/chicken/Italy/21VIR11235/2021
EPI_ISL_14760742,A/avian/Italy/21VIR11236/2021
EPI_ISL_14760743,A/turkey/Italy/21VIR11237/2021
EPI_ISL_14760744,A/chicken/Italy/21VIR11238/2021
EPI_ISL_14760745,A/guinea_fowl/Italy/21VIR11298/2021
EPI_ISL_14760746,A/turkey/Italy/21VIR11302/2021
EPI_ISL_14884545,A/chicken/Bangladesh/50585/2021
EPI_ISL_14885097,A/duck/Bangladesh/50664/2021
EPI_ISL_14885147,A/chicken/Bangladesh/50597/2021
EPI_ISL_14885157,A/duck/Bangladesh/50622/2021
EPI_ISL_14885160,A/duck/Bangladesh/50661/2021
EPI_ISL_14885166,A/duck/Bangladesh/50550/2021
EPI_ISL_14885359,A/duck/Bangladesh/50549/2021
EPI_ISL_17606830,A/chicken/Korea/H617/2021
EPI_ISL_17785729,A/mute_swan/Austria/21154984-002/2021
EPI_ISL_18458075,A/mute_swan/Austria/2990-1_22VIR582-2/2021
EPI_ISL_18458076,A/mute_swan/Austria/2990-2_22VIR582-3/2021
EPI_ISL_13068727,A/common_crane/Israel/670/2021
EPI_ISL_13370608,A/chicken/England/072084/2021
EPI_ISL_13370609,A/chicken/England/071631/2021
EPI_ISL_13370610,A/chicken/England/072132/2021
EPI_ISL_13370611,A/mute_swan/Scotland/073112/2021
EPI_ISL_13486819,A/Common_buzzard/Scotland/073099/2021
EPI_ISL_14760747,A/turkey/Italy/21VIR11251-1/2021
EPI_ISL_14760748,A/turkey/Italy/21VIR11252-1/2021
EPI_ISL_14760749,A/turkey/Italy/21VIR11254-1/2021
EPI_ISL_14760750,A/laying_hen/Italy/21VIR11253-1/2021
EPI_ISL_14760751,A/laying_hen/Italy/21VIR11299/2021
EPI_ISL_14760752,A/avian/Italy/21VIR11301/2021
EPI_ISL_17414592,A/avian/Nigeria/711_22VIR3286-17/2021
EPI_ISL_17529372,A/duck/Egypt/RA19853OP/2021
EPI_ISL_17606831,A/duck/Korea/H621/2021
EPI_ISL_17785730,A/mute_swan/Austria/21155360-001/2021
EPI_ISL_18847156,A/pigeon/Egypt/SJCEIRR-RA19867OP/2021
EPI_ISL_18847157,A/duck/Egypt/SJCEIRR-RA19853OP/2021
EPI_ISL_18945368,A/Crow/Dhaka/BDADC-588/2021
EPI_ISL_8377056,A/pelican/France/21P013720/2021
EPI_ISL_8882213,A/seagull/Italy/21VIR11259-10/2021
EPI_ISL_8882218,A/seagull/Italy/21VIR11259-12/2021
EPI_ISL_9640022,A/Chicken/Sweden/SVA211216SZ0001/FB306314/2021
EPI_ISL_13048383,A/chicken/Burkina_Faso/21VIR11911-5/2021
EPI_ISL_13370612,A/chicken/England/072378/2021
EPI_ISL_14760753,A/turkey/Italy/21VIR11384-1/2021
EPI_ISL_14760754,A/turkey/Italy/21VIR11387-1/2021
EPI_ISL_14760755,A/laying_hen/Italy/21VIR11390-2/2021
EPI_ISL_14760756,A/turkey/Italy/21VIR11391-3/2021
EPI_ISL_14760757,A/turkey/Italy/21VIR11392-2/2021
EPI_ISL_14760758,A/turkey/Italy/21VIR11393-3/2021
EPI_ISL_14760762,A/guinea_fowl/Italy/21VIR11383-1/2021
EPI_ISL_14760774,A/chicken/Italy/21VIR11385-1/2021
EPI_ISL_14760784,A/turkey/Italy/21VIR11386-1/2021
EPI_ISL_14760793,A/laying_hen/Italy/21VIR11394-1/2021
EPI_ISL_14760803,A/laying_hen/Italy/21VIR11395-1/2021
EPI_ISL_14760814,A/turkey/Italy/21VIR11396-1/2021
EPI_ISL_17414648,A/chicken/Nigeria/716_22VIR3286-18/2021
EPI_ISL_17414649,A/chicken/Nigeria/717_22VIR3286-19/2021
EPI_ISL_17584734,A/duck/France/21343/2021
EPI_ISL_17606832,A/chicken/Korea/H623/2021
EPI_ISL_19145128,A/Mixed/NL/FAV-0035-2/2021
EPI_ISL_19145129,A/Mixed/NL/FAV-0035-3/2021
EPI_ISL_19145130,A/Mixed/NL/FAV-0035-4/2021
EPI_ISL_19145131,A/Mixed/NL/FAV-0035-5/2021
EPI_ISL_19145132,A/Mixed/NL/FAV-0035-13/2021
EPI_ISL_19145133,A/Mixed/NL/FAV-0035-14/2021
EPI_ISL_19145134,A/Mixed/NL/FAV-0035-15/2021
EPI_ISL_19145135,A/Mixed/NL/FAV-0035-16/2021
EPI_ISL_7952117,A/chicken/Netherlands/21040808-001-005/2021
EPI_ISL_7952118,A/chicken/Netherlands/21040811-001-005/2021
EPI_ISL_8882211,A/magpie/Italy/21VIR11656/2021
EPI_ISL_9640026,A/Chicken/Sweden/SVA211217SZ0002/FB307562/2021
EPI_ISL_9648238,A/greater_white-fronted_goose/Sweden/SVA211217SZ0323/FB004845/2021
EPI_ISL_10937772,A/European_Herring_Gull/_Sweden/SVA220105SZ0249/FB000036/K-2021
EPI_ISL_11259268,A/duck/Ireland/036646_22VIR1325-18/2021
EPI_ISL_12968592,A/Fancy_chicken/NL/FAV-0035/2021
EPI_ISL_12968593,A/domestic_goose/NL/FAV-0035-17/2021
EPI_ISL_12968817,A/emu/NL/FAV-0035-12/2021
EPI_ISL_13352702,A/whooper_swan/Shanxi/608/2021
EPI_ISL_13352703,A/whooper_swan/Shanxi/601/2021
EPI_ISL_13352704,A/whooper_swan/Shanxi/20/2021
EPI_ISL_13352705,A/whooper_swan/Shanxi/14/2021
EPI_ISL_13352706,A/whooper_swan/Henan/8/2021
EPI_ISL_13352714,A/whooper_swan/Shanxi/608/2021
EPI_ISL_13352715,A/whooper_swan/Shanxi/601/2021
EPI_ISL_13352716,A/whooper_swan/Shanxi/20/2021
EPI_ISL_13352717,A/whooper_swan/Shanxi/14/2021
EPI_ISL_13352718,A/whooper_swan/Henan/8/2021
EPI_ISL_13352719,A/whooper_swan/Henan/6/2021
EPI_ISL_13352720,A/whooper_swan/Henan/44/2021
EPI_ISL_13352721,A/whooper_swan/Henan/45/2021
EPI_ISL_13352722,A/whooper_swan/Henan/46/2021
EPI_ISL_13352723,A/whooper_swan/Henan/424/2021
EPI_ISL_13352724,A/whooper_swan/Henan/2/2021
EPI_ISL_13352725,A/whooper_swan/Henan/28/2021
EPI_ISL_13352726,A/whooper_swan/Henan/14/2021
EPI_ISL_13352727,A/whooper_swan/Henan/15/2021
EPI_ISL_13352728,A/mandarin_duck/Henan/426/2021
EPI_ISL_13370613,A/chicken/England/073008/2021
EPI_ISL_13370614,A/chicken/England/072926/2021
EPI_ISL_13370615,A/common_buzzard/England/245061/2021
EPI_ISL_13486785,A/Barnacle_goose/Scotland/109090/2021
EPI_ISL_13486796,A/Barnacle_goose/Scotland/109105/2021
EPI_ISL_14760826,A/laying_hen/Italy/21VIR11486/2021
EPI_ISL_14760837,A/chicken/Italy/21VIR11485/2021
EPI_ISL_17414650,A/chicken/Nigeria/720_22VIR3286-20/2021
EPI_ISL_17606833,A/quail/Korea/H624/2021
EPI_ISL_8799314,A/red_knot/Netherlands/21040956-003/2021
EPI_ISL_9012574,A/Herring_Gull/Netherlands/1/2021
EPI_ISL_9649405,A/barnacle_goose/Sweden/SVA211221SZ0510/FB004868/2021
EPI_ISL_9650684,A/Greylag_goose/Sweden/SVA211118SZ0354/FB004554/2021
EPI_ISL_10919053,A/barnacle_goose/Sweden/SVA220105SZ0248/FB000038/K-2021
EPI_ISL_12150664,A/goose/Czech_Republic/25322-179/2021
EPI_ISL_12150666,A/goose/Czech_Republic/25322-205/2021
EPI_ISL_12223688,A/grey_heron/Czech_Republic/25338-1/2021
EPI_ISL_12223734,A/grey_heron/Czech_Republic/25338-2/2021
EPI_ISL_12325995,A/goose/Czech_Republic/25322-229/2021
EPI_ISL_17584735,A/duck/France/21347/2021
EPI_ISL_17584736,A/duck/France/21348/2021
EPI_ISL_18445701,A/swan/France/21P014019/2021
EPI_ISL_18458590,A/chicken/Northern_Ireland/AI48_22VIR586-12/2021
EPI_ISL_18458591,A/chicken/Northern_Ireland/AI48_22VIR584-11/2021
EPI_ISL_18788583,A_common_buzzard_Denmark_25424-1.02_2021
EPI_ISL_9648464,A/barnacle_goose/Sweden/SVA211221SZ0510/FB004867/2021
EPI_ISL_9649612,A/barnacle_goose/Sweden/SVA211221SZ0510/FB004869/2021
EPI_ISL_14886367,A/duck/Bangladesh/51602/2021
EPI_ISL_14886675,A/duck/Bangladesh/51601/2021
EPI_ISL_14886825,A/duck/Bangladesh/51600/2021
EPI_ISL_11633613,A/Cygnus_columbianus/Hubei/117/2021
EPI_ISL_11633614,A/Cygnus_columbianus/Hubei/121/2021
EPI_ISL_11633616,A/Cygnus_columbianus/Hubei/123/2021
EPI_ISL_11633707,A/Cygnus_columbianus/Hubei/127/2021
EPI_ISL_11633708,A/Cygnus_columbianus/Hubei/126/2021
EPI_ISL_11633709,A/Cygnus_columbianus/Hubei/128/2021
EPI_ISL_12028893,A/turkey/Italy/21VIR11507/2021
EPI_ISL_14760849,A/turkey/Italy/21VIR11509/2021
EPI_ISL_14760859,A/turkey/Italy/21VIR11510/2021
EPI_ISL_14760870,A/turkey/Italy/21VIR11440-2/2021
EPI_ISL_14760880,A/chicken/Italy/21VIR11508/2021
EPI_ISL_14760891,A/turkey/Italy/21VIR11511/2021
EPI_ISL_14760902,A/turkey/Italy/21VIR11506/2022
EPI_ISL_14885313,A/duck/Bangladesh/50044/2021
EPI_ISL_17414644,A/chicken/Nigeria/686-H5B04_22VIR3286-16/2021
EPI_ISL_17584737,A/duck/France/21349/2021
EPI_ISL_17606834,A/chicken/Korea/H625/2021
EPI_ISL_18245812,A/wild_bird/Poland/MW542/2021
EPI_ISL_7996371,A/turkey/Netherlands/21040980-001005/2021
EPI_ISL_8650949,A/red_knot/Netherlands/21041030-008/2021
EPI_ISL_9603927,A/mute_swan/Czech_Republic/25702-2/2021
EPI_ISL_9650269,A/barnacle_goose/Sweden/SVA211220SZ0202/FB004847/2021
EPI_ISL_10880515,A/European_Herring_Gull/_Sweden/SVA211221SZ0503/FB004873/M-2021
EPI_ISL_10894901,A/Whooper_Swan/Sweden/SVA211223SZ0332/FB004886/M-2021
EPI_ISL_12968823,A/chicken/NL/FAV-0033/2021
EPI_ISL_13370616,A/domestic_duck/England/074574/2021
EPI_ISL_13370617,A/common_buzzard/England/075831/2021
EPI_ISL_14760913,A/turkey/Italy/21VIR11499-5/2021
EPI_ISL_14760923,A/turkey/Italy/21VIR11503-1/2021
EPI_ISL_14760936,A/laying_hen/Italy/21VIR11505-2/2021
EPI_ISL_14760946,A/laying_hen/Italy/21VIR11498-1/2021
EPI_ISL_14760956,A/turkey/Italy/21VIR11492-4/2021
EPI_ISL_14760967,A/turkey/Italy/21VIR11495-5/2021
EPI_ISL_14760977,A/turkey/Italy/21VIR11500-3/2021
EPI_ISL_14760988,A/duck/Italy/21VIR11501/2021
EPI_ISL_14760999,A/turkey/Italy/21VIR11504/2021
EPI_ISL_14761009,A/chicken/Italy/21VIR11571/2021
EPI_ISL_14761020,A/chicken/Italy/21VIR11572/2021
EPI_ISL_8809153,A/Muscovy_duck/England/074477/2021
EPI_ISL_8882173,A/laying_hen/Italy/21VIR11502/2021
EPI_ISL_9651560,A/great_black-backed_gull/Sweden/SVA211221SZ0509/FB004872/2021
EPI_ISL_11211731,A/duck/Bangladesh/19D1818/2021
EPI_ISL_11259292,A/swan/Spain/4087-1_22VIR2142-1/2021
EPI_ISL_11260218,A/mute_swan/Ireland/037311_22VIR1325-13/2021
EPI_ISL_13243698,A/duck/Bangladesh/19D1819/2021
EPI_ISL_13370618,A/sparrowhawk/England/245233/2021
EPI_ISL_14761031,A/turkey/Italy/21VIR11596-3/2021
EPI_ISL_14761041,A/broiler/Italy/21VIR11583-1/2021
EPI_ISL_14761052,A/laying_hen/Italy/21VIR11595-5/2021
EPI_ISL_14761065,A/laying_hen/Italy/21VIR11597-1/2021
EPI_ISL_17414651,A/chicken/Nigeria/725_22VIR3286-22/2021
EPI_ISL_18245813,A/hawk/Poland/MB544/2021
EPI_ISL_18983933,A/goose/Bangladesh/19D1817/2021
EPI_ISL_18983934,A/goose/Bangladesh/19D1818/2021
EPI_ISL_18983935,A/goose/Bangladesh/19D1819/2021
EPI_ISL_8799315,A/mallard/Netherlands/21041322-001/2021
EPI_ISL_9603929,A/chicken/Czech_Republic/25690/2021
EPI_ISL_10724257,A/sanderling/Netherlands/22002272-001/2021
EPI_ISL_10886140,A/Common_Buzzard/Sweden/SVA211223SZ0343/FB004885/M-2021
EPI_ISL_13370619,A/mute_swan/England/387121/2021
EPI_ISL_14388346,A/Tyto_alba/Belgium/334_0012/2021
EPI_ISL_14761075,A/laying_hen/Italy/21VIR11592-1/2021
EPI_ISL_14761086,A/turkey/Italy/21VIR11586-1/2021
EPI_ISL_14761097,A/turkey/Italy/21VIR11587-1/2021
EPI_ISL_14761107,A/turkey/Italy/21VIR11587-2/2021
EPI_ISL_14761119,A/turkey/Italy/21VIR11691/2021
EPI_ISL_14761129,A/turkey/Italy/21VIR11692/2021
EPI_ISL_17414593,A/avian/Nigeria/721_22VIR3286-21/2021
EPI_ISL_17414652,A/chicken/Nigeria/732_22VIR3286-24/2021
EPI_ISL_17584738,A/duck/France/21350/2021
EPI_ISL_17606835,A/chicken/Korea/H638/2021
EPI_ISL_18245814,A/mute_swan/Poland/MB550/2021
EPI_ISL_18245815,A/mute_swan/Poland/MB551/2021
EPI_ISL_8882166,A/turkey/Italy/21VIR11586-2/2021
EPI_ISL_8882171,A/turkey/Italy/21VIR11591-8/2021
EPI_ISL_9377021,A/goose/France/21P014207/2021
EPI_ISL_13370893,A/Little_gull/England/109275/2021
EPI_ISL_14388434,A/Buteo_buteo/belgium/334_0013/2021
EPI_ISL_14761141,A/turkey/Italy/21VIR11690/2021
EPI_ISL_17414594,A/avian/Nigeria/737_22VIR3286-25/2021
EPI_ISL_17414595,A/avian/Nigeria/738_22VIR3286-26/2021
EPI_ISL_17414596,A/avian/Nigeria/739_22VIR3286-27/2021
